id_str,created_at,full_text,full_text(utf-8),entities,geo,lang
1338752903863881728,2020-12-15 07:48:59,OK GN FR FR MOW,b'OK GN FR FR MOW',"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,en
1338749289221169152,2020-12-15 07:34:37,@yumerichuu thank you,b'@yumerichuu thank you',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'yumerichuu', 'name': '︎ ︎', 'id': 1265638491003564033, 'id_str': '1265638491003564033', 'indices': [0, 11]}], 'urls': []}",,en
1338748407016378371,2020-12-15 07:31:07,I've had 666 followers for like multiple days I think I'm Satan /j,"b""I've had 666 followers for like multiple days I think I'm Satan /j""","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,en
1338748208797761538,2020-12-15 07:30:20,@wilbuwur HAPPY BIRTHDAY💝💝💝,b'@wilbuwur HAPPY BIRTHDAY\xf0\x9f\x92\x9d\xf0\x9f\x92\x9d\xf0\x9f\x92\x9d',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'wilbuwur', 'name': 'finn ur new bf || mcyt || birthday boi', 'id': 1246034587421151232, 'id_str': '1246034587421151232', 'indices': [0, 9]}], 'urls': []}",,en
1338748138815774720,2020-12-15 07:30:03,@wilbuwur HAPPYR,b'@wilbuwur HAPPYR',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'wilbuwur', 'name': 'finn ur new bf || mcyt || birthday boi', 'id': 1246034587421151232, 'id_str': '1246034587421151232', 'indices': [0, 9]}], 'urls': []}",,en
1338748121346502656,2020-12-15 07:29:59,@wilbuwur HAOPOY BIRTHSYA,b'@wilbuwur HAOPOY BIRTHSYA',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'wilbuwur', 'name': 'finn ur new bf || mcyt || birthday boi', 'id': 1246034587421151232, 'id_str': '1246034587421151232', 'indices': [0, 9]}], 'urls': []}",,tl
1338748100693803009,2020-12-15 07:29:54,@wilbuwur HAPPG BIRTHSAY,b'@wilbuwur HAPPG BIRTHSAY',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'wilbuwur', 'name': 'finn ur new bf || mcyt || birthday boi', 'id': 1246034587421151232, 'id_str': '1246034587421151232', 'indices': [0, 9]}], 'urls': []}",,en
1338670324649377792,2020-12-15 02:20:51,@bubblinekinnie HOW IS USING THE ENTIRE GLUE STICK L A W F U L,b'@bubblinekinnie HOW IS USING THE ENTIRE GLUE STICK L A W F U L',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'bubblinekinnie', 'name': 'eva/gia | interact with 📌', 'id': 1066624812, 'id_str': '1066624812', 'indices': [0, 15]}], 'urls': []}",,en
1338669298298974208,2020-12-15 02:16:46,"RT @CATB0YCARD1NAL: y'all be like ""i support trauma victims!!"" until a person has control/anger/trust issues, a cluster b disorder, is hype…","b'RT @CATB0YCARD1NAL: y\'all be like ""i support trauma victims!!"" until a person has control/anger/trust issues, a cluster b disorder, is hype\xe2\x80\xa6'","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CATB0YCARD1NAL', 'name': 'i do not have bones.', 'id': 1087159269923979264, 'id_str': '1087159269923979264', 'indices': [3, 18]}], 'urls': []}",,en
1338668171046256641,2020-12-15 02:12:17,woooo go Aquarius !! https://t.co/3oBgA9KUwb https://t.co/BCAt8SaoBX,b'woooo go Aquarius !! https://t.co/3oBgA9KUwb https://t.co/BCAt8SaoBX',"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/3oBgA9KUwb', 'expanded_url': 'https://twitter.com/NIYALUVSYOU/status/1338659105381158912', 'display_url': 'twitter.com/NIYALUVSYOU/st…', 'indices': [21, 44]}], 'media': [{'id': 1338668159830695938, 'id_str': '1338668159830695938', 'indices': [45, 68], 'media_url': 'http://pbs.twimg.com/media/EpPnmUrVoAI6zg_.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EpPnmUrVoAI6zg_.jpg', 'url': 'https://t.co/BCAt8SaoBX', 'display_url': 'pic.twitter.com/BCAt8SaoBX', 'expanded_url': 'https://twitter.com/imlikeblooky/status/1338668171046256641/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1441, 'h': 2048, 'resize': 'fit'}, 'medium': {'w': 844, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 478, 'h': 680, 'resize': 'fit'}}}]}",,en
