id_str,created_at,full_text,full_text(utf-8),entities,geo,lang
1337661151027589123,2020-12-12 07:30:45,"RT @GameApologist: You guys remember Ugandian Knuckles? Well that goofy design came from Gregzilla, and it turns out he's actually had some…","b""RT @GameApologist: You guys remember Ugandian Knuckles? Well that goofy design came from Gregzilla, and it turns out he's actually had some\xe2\x80\xa6""","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'GameApologist', 'name': 'St. Nick', 'id': 4873366715, 'id_str': '4873366715', 'indices': [3, 17]}], 'urls': []}",,en
1337660143954223104,2020-12-12 07:26:45,"RT @EthanRedd: stop talking about ""graphics"" and start thinking about art direction","b'RT @EthanRedd: stop talking about ""graphics"" and start thinking about art direction'","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EthanRedd', 'name': 'KIDD RADD', 'id': 101107418, 'id_str': '101107418', 'indices': [3, 13]}], 'urls': []}",,en
1337659937279930378,2020-12-12 07:25:56,RT @GifZelda: Ok I didn’t expect that ending https://t.co/XCeG3wOTQO,b'RT @GifZelda: Ok I didn\xe2\x80\x99t expect that ending https://t.co/XCeG3wOTQO',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'GifZelda', 'name': 'Zelda Gif World', 'id': 1029710921000730624, 'id_str': '1029710921000730624', 'indices': [3, 12]}], 'urls': [], 'media': [{'id': 1337534226829373440, 'id_str': '1337534226829373440', 'indices': [45, 68], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1337534226829373440/pu/img/174udcWEeeOk7IAZ.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1337534226829373440/pu/img/174udcWEeeOk7IAZ.jpg', 'url': 'https://t.co/XCeG3wOTQO', 'display_url': 'pic.twitter.com/XCeG3wOTQO', 'expanded_url': 'https://twitter.com/GifZelda/status/1337534258622177280/video/1', 'type': 'photo', 'sizes': {'medium': {'w': 640, 'h': 640, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 640, 'resize': 'fit'}, 'small': {'w': 640, 'h': 640, 'resize': 'fit'}}, 'source_status_id': 1337534258622177280, 'source_status_id_str': '1337534258622177280', 'source_user_id': 1029710921000730624, 'source_user_id_str': '1029710921000730624'}]}",,en
1337537435559981059,2020-12-11 23:19:09,@CatalystNB https://t.co/7NZQ0oFGME,b'@CatalystNB https://t.co/7NZQ0oFGME',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CatalystNB', 'name': 'cat 🐱', 'id': 2333396534, 'id_str': '2333396534', 'indices': [0, 11]}], 'urls': [], 'media': [{'id': 1337537172954619904, 'id_str': '1337537172954619904', 'indices': [12, 35], 'media_url': 'http://pbs.twimg.com/media/Eo_i-OPXIAAe45E.png', 'media_url_https': 'https://pbs.twimg.com/media/Eo_i-OPXIAAe45E.png', 'url': 'https://t.co/7NZQ0oFGME', 'display_url': 'pic.twitter.com/7NZQ0oFGME', 'expanded_url': 'https://twitter.com/SUAbruh/status/1337537435559981059/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 640, 'h': 480, 'resize': 'fit'}, 'small': {'w': 640, 'h': 480, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 480, 'resize': 'fit'}}}]}",,und
1337536960781545472,2020-12-11 23:17:16,RT @Ultrashroomz: https://t.co/FyIFzRyOIb,b'RT @Ultrashroomz: https://t.co/FyIFzRyOIb',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Ultrashroomz', 'name': 'Ültra', 'id': 2202307543, 'id_str': '2202307543', 'indices': [3, 16]}], 'urls': [], 'media': [{'id': 1337486317987434496, 'id_str': '1337486317987434496', 'indices': [18, 41], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1337486317987434496/pu/img/YO9vyMjtIkFfgiUd.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1337486317987434496/pu/img/YO9vyMjtIkFfgiUd.jpg', 'url': 'https://t.co/FyIFzRyOIb', 'display_url': 'pic.twitter.com/FyIFzRyOIb', 'expanded_url': 'https://twitter.com/Ultrashroomz/status/1337487318509379584/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'source_status_id': 1337487318509379584, 'source_status_id_str': '1337487318509379584', 'source_user_id': 2202307543, 'source_user_id_str': '2202307543'}]}",,und
1337528406410469376,2020-12-11 22:43:16,"RT @TomLegend101: Can we please just talk about this shot of Inkling, Sonic, and Banjo 'cus it's SO BEAUTIFUL AAAAHHH

#SmashBrosUltimate #…","b""RT @TomLegend101: Can we please just talk about this shot of Inkling, Sonic, and Banjo 'cus it's SO BEAUTIFUL AAAAHHH\n\n#SmashBrosUltimate #\xe2\x80\xa6""","{'hashtags': [{'text': 'SmashBrosUltimate', 'indices': [119, 137]}], 'symbols': [], 'user_mentions': [{'screen_name': 'TomLegend101', 'name': '❄️Tom Surtees❄️', 'id': 865997318998380544, 'id_str': '865997318998380544', 'indices': [3, 16]}], 'urls': []}",,en
1337527183720452096,2020-12-11 22:38:25,RT @nescartridges: can we complete the iconic video game villain prophecy please https://t.co/ZZmX16gNTT,b'RT @nescartridges: can we complete the iconic video game villain prophecy please https://t.co/ZZmX16gNTT',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nescartridges', 'name': 'cookieco', 'id': 912074862797185024, 'id_str': '912074862797185024', 'indices': [3, 17]}], 'urls': [], 'media': [{'id': 1337400165070753792, 'id_str': '1337400165070753792', 'indices': [81, 104], 'media_url': 'http://pbs.twimg.com/media/Eo9mXUGXUAAkQ0b.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Eo9mXUGXUAAkQ0b.jpg', 'url': 'https://t.co/ZZmX16gNTT', 'display_url': 'pic.twitter.com/ZZmX16gNTT', 'expanded_url': 'https://twitter.com/nescartridges/status/1337400174637969411/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 1196, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 2042, 'resize': 'fit'}, 'small': {'w': 680, 'h': 678, 'resize': 'fit'}}, 'source_status_id': 1337400174637969411, 'source_status_id_str': '1337400174637969411', 'source_user_id': 912074862797185024, 'source_user_id_str': '912074862797185024'}]}",,en
1337525250104430595,2020-12-11 22:30:44,"RT @MarcusLarry627: YALL,

Y A L L https://t.co/6Tuuj3xvWx","b'RT @MarcusLarry627: YALL,\n\nY A L L https://t.co/6Tuuj3xvWx'","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MarcusLarry627', 'name': '❄CEO of Fat Guys❄', 'id': 977403649977716737, 'id_str': '977403649977716737', 'indices': [3, 18]}], 'urls': [], 'media': [{'id': 1334011724870115328, 'id_str': '1334011724870115328', 'indices': [35, 58], 'media_url': 'http://pbs.twimg.com/media/EoNcmIsW4AAo_fK.png', 'media_url_https': 'https://pbs.twimg.com/media/EoNcmIsW4AAo_fK.png', 'url': 'https://t.co/6Tuuj3xvWx', 'display_url': 'pic.twitter.com/6Tuuj3xvWx', 'expanded_url': 'https://twitter.com/MarcusLarry627/status/1334011979971911682/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 595, 'h': 426, 'resize': 'fit'}, 'medium': {'w': 595, 'h': 426, 'resize': 'fit'}, 'large': {'w': 595, 'h': 426, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}, 'source_status_id': 1334011979971911682, 'source_status_id_str': '1334011979971911682', 'source_user_id': 977403649977716737, 'source_user_id_str': '977403649977716737'}]}",,en
1337524244016754690,2020-12-11 22:26:44,"RT @RicFromSSS: 2022 is going to be the BIGGEST year Sonic The Hedgehog has ever had. With a new TV Show, Movie, Games &amp; more; what are you…","b'RT @RicFromSSS: 2022 is going to be the BIGGEST year Sonic The Hedgehog has ever had. With a new TV Show, Movie, Games &amp; more; what are you\xe2\x80\xa6'","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RicFromSSS', 'name': 'SpeedSuperSonic', 'id': 712408587235139585, 'id_str': '712408587235139585', 'indices': [3, 14]}], 'urls': []}",,en
1337522889147486208,2020-12-11 22:21:21,RT @ViperPrinxe: https://t.co/D6D99JgNEf,b'RT @ViperPrinxe: https://t.co/D6D99JgNEf',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ViperPrinxe', 'name': '𝑺𝒕. 𝑷𝒓𝒊𝒏𝒙𝒆 🎄🎁', 'id': 1309750388904652805, 'id_str': '1309750388904652805', 'indices': [3, 15]}], 'urls': [], 'media': [{'id': 1337486595365236739, 'id_str': '1337486595365236739', 'indices': [17, 40], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1337486595365236739/pu/img/0rrxJjqeWCstMtK_.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1337486595365236739/pu/img/0rrxJjqeWCstMtK_.jpg', 'url': 'https://t.co/D6D99JgNEf', 'display_url': 'pic.twitter.com/D6D99JgNEf', 'expanded_url': 'https://twitter.com/ViperPrinxe/status/1337486620220665858/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'source_status_id': 1337486620220665858, 'source_status_id_str': '1337486620220665858', 'source_user_id': 1309750388904652805, 'source_user_id_str': '1309750388904652805'}]}",,und
