id_str,created_at,full_text,full_text(utf-8),entities,geo,lang
1339022334213033985,2020-12-16 01:39:36,@Ewok @ecooleye1 remember when we were walking by your neighbors house and.... well you know 💀,b'@Ewok @ecooleye1 remember when we were walking by your neighbors house and.... well you know \xf0\x9f\x92\x80',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Ewok', 'name': 'FaZe Ewok', 'id': 1106723014610243585, 'id_str': '1106723014610243585', 'indices': [0, 5]}, {'screen_name': 'ecooleye1', 'name': 'CLD Ecool', 'id': 1289399782352486400, 'id_str': '1289399782352486400', 'indices': [6, 16]}], 'urls': []}",,en
1339018070438912002,2020-12-16 01:22:40,@ecooleye1 best hub bro,b'@ecooleye1 best hub bro',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ecooleye1', 'name': 'CLD Ecool', 'id': 1289399782352486400, 'id_str': '1289399782352486400', 'indices': [0, 10]}], 'urls': []}",,en
1339017940704915456,2020-12-16 01:22:09,@ecooleye1 it took like 15 minutes not exactly dedication,b'@ecooleye1 it took like 15 minutes not exactly dedication',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ecooleye1', 'name': 'CLD Ecool', 'id': 1289399782352486400, 'id_str': '1289399782352486400', 'indices': [0, 10]}], 'urls': []}",,en
1339017658327584769,2020-12-16 01:21:02,fixed the hub... https://t.co/2xqpQXzsqX,b'fixed the hub... https://t.co/2xqpQXzsqX',"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1339016787762032640, 'id_str': '1339016787762032640', 'indices': [17, 40], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1339016787762032640/pu/img/RsUmr9Tu1q7tfqR2.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1339016787762032640/pu/img/RsUmr9Tu1q7tfqR2.jpg', 'url': 'https://t.co/2xqpQXzsqX', 'display_url': 'pic.twitter.com/2xqpQXzsqX', 'expanded_url': 'https://twitter.com/imkronyx/status/1339017658327584769/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}",,en
1339010074757500928,2020-12-16 00:50:54,🤔🤔 https://t.co/8DTEHcWsvC https://t.co/EEMPoWgbfD,b'\xf0\x9f\xa4\x94\xf0\x9f\xa4\x94 https://t.co/8DTEHcWsvC https://t.co/EEMPoWgbfD',"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/8DTEHcWsvC', 'expanded_url': 'https://twitter.com/fortnitestatus/status/1338970841011396608', 'display_url': 'twitter.com/fortnitestatus…', 'indices': [3, 26]}], 'media': [{'id': 1339010071364243458, 'id_str': '1339010071364243458', 'indices': [27, 50], 'media_url': 'http://pbs.twimg.com/media/EpUekMZWEAIznpe.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EpUekMZWEAIznpe.jpg', 'url': 'https://t.co/EEMPoWgbfD', 'display_url': 'pic.twitter.com/EEMPoWgbfD', 'expanded_url': 'https://twitter.com/imkronyx/status/1339010074757500928/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}}]}",,und
1339009391908040711,2020-12-16 00:48:11,yeah i quit fortnite this is the fifth time ive restarted my game and it still wont load,b'yeah i quit fortnite this is the fifth time ive restarted my game and it still wont load',"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,en
1339008670382874624,2020-12-16 00:45:19,forgot to record a clip but peep the creator code 👀 @Vzmpii https://t.co/pXPDvXbOGi,b'forgot to record a clip but peep the creator code \xf0\x9f\x91\x80 @Vzmpii https://t.co/pXPDvXbOGi',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Vzmpii', 'name': 'Code: Vzmpii #ad', 'id': 1132472377198239744, 'id_str': '1132472377198239744', 'indices': [52, 59]}], 'urls': [], 'media': [{'id': 1339008666771607552, 'id_str': '1339008666771607552', 'indices': [60, 83], 'media_url': 'http://pbs.twimg.com/media/EpUdSb4XUAAnysr.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EpUdSb4XUAAnysr.jpg', 'url': 'https://t.co/pXPDvXbOGi', 'display_url': 'pic.twitter.com/pXPDvXbOGi', 'expanded_url': 'https://twitter.com/imkronyx/status/1339008670382874624/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}}}]}",,en
1339007680216752130,2020-12-16 00:41:23,@ecooleye1 its like a “let me fucking load into my own island before i delete this shitty ass game”,b'@ecooleye1 its like a \xe2\x80\x9clet me fucking load into my own island before i delete this shitty ass game\xe2\x80\x9d',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ecooleye1', 'name': 'CLD Ecool', 'id': 1289399782352486400, 'id_str': '1289399782352486400', 'indices': [0, 10]}], 'urls': []}",,en
1339007339698008066,2020-12-16 00:40:01,why is creative so broken today?,b'why is creative so broken today?',"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,en
1339007200593915904,2020-12-16 00:39:28,@ecooleye1 probably switching to online too irl school is fucking stupid,b'@ecooleye1 probably switching to online too irl school is fucking stupid',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ecooleye1', 'name': 'CLD Ecool', 'id': 1289399782352486400, 'id_str': '1289399782352486400', 'indices': [0, 10]}], 'urls': []}",,en
1339007131228495872,2020-12-16 00:39:12,@ecooleye1 i been,b'@ecooleye1 i been',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ecooleye1', 'name': 'CLD Ecool', 'id': 1289399782352486400, 'id_str': '1289399782352486400', 'indices': [0, 10]}], 'urls': []}",,en
1339006954392477696,2020-12-16 00:38:30,@ecooleye1 kids a capper,b'@ecooleye1 kids a capper',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ecooleye1', 'name': 'CLD Ecool', 'id': 1289399782352486400, 'id_str': '1289399782352486400', 'indices': [0, 10]}], 'urls': []}",,en
