id_str,created_at,full_text,full_text(utf-8),entities,geo,lang
1338738357053116416,2020-12-15 06:51:11,@mari_YUM_ i would definitely accept it if i was wrong too. like that’s be silly not to. and i know there’s not many ways to go in there without it seeming a little presumptuous. i just know it’s not only anxiety lmao,b'@mari_YUM_ i would definitely accept it if i was wrong too. like that\xe2\x80\x99s be silly not to. and i know there\xe2\x80\x99s not many ways to go in there without it seeming a little presumptuous. i just know it\xe2\x80\x99s not only anxiety lmao',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mari_YUM_', 'name': 'mari 🍯', 'id': 429404095, 'id_str': '429404095', 'indices': [0, 10]}], 'urls': []}",,en
1338735960029335552,2020-12-15 06:41:40,@mari_YUM_ i guess i’m just worried because when i brought this up to my last therapist she shit it down SO fast and just said it was my anxiety before i got a really strong chance to explain myself fully,b'@mari_YUM_ i guess i\xe2\x80\x99m just worried because when i brought this up to my last therapist she shit it down SO fast and just said it was my anxiety before i got a really strong chance to explain myself fully',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mari_YUM_', 'name': 'mari 🍯', 'id': 429404095, 'id_str': '429404095', 'indices': [0, 10]}], 'urls': []}",,en
1338734761196589057,2020-12-15 06:36:54,@mari_YUM_ that’s smart. i already feel bad walking in there basically self diagnosing but also i’m pretty sure at this point. i’d be more comfortable with someone younger but i am willing to settle. i just want like meds lmao at this point,b'@mari_YUM_ that\xe2\x80\x99s smart. i already feel bad walking in there basically self diagnosing but also i\xe2\x80\x99m pretty sure at this point. i\xe2\x80\x99d be more comfortable with someone younger but i am willing to settle. i just want like meds lmao at this point',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mari_YUM_', 'name': 'mari 🍯', 'id': 429404095, 'id_str': '429404095', 'indices': [0, 10]}], 'urls': []}",,en
1338727699804721152,2020-12-15 06:08:50,nope someone said that doesn’t work. back to being extremely upset,b'nope someone said that doesn\xe2\x80\x99t work. back to being extremely upset',"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,en
1338727531835486208,2020-12-15 06:08:10,according to reddit all i have to do is restore my last back up.... if it’s that easy and i didn’t do it sooner just bc i’m lazy lmao. bye,b'according to reddit all i have to do is restore my last back up.... if it\xe2\x80\x99s that easy and i didn\xe2\x80\x99t do it sooner just bc i\xe2\x80\x99m lazy lmao. bye',"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,en
1338726973888192515,2020-12-15 06:05:57,@TwitterSupport guess i’m taking matters into my own hands then https://t.co/o5wlVXPUdv,b'@TwitterSupport guess i\xe2\x80\x99m taking matters into my own hands then https://t.co/o5wlVXPUdv',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TwitterSupport', 'name': 'Twitter Support', 'id': 17874544, 'id_str': '17874544', 'indices': [0, 15]}], 'urls': [], 'media': [{'id': 1338726964182519808, 'id_str': '1338726964182519808', 'indices': [64, 87], 'media_url': 'http://pbs.twimg.com/media/EpQdFL9WEAA3qXO.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EpQdFL9WEAA3qXO.jpg', 'url': 'https://t.co/o5wlVXPUdv', 'display_url': 'pic.twitter.com/o5wlVXPUdv', 'expanded_url': 'https://twitter.com/PaigeElinor/status/1338726973888192515/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 1536, 'h': 2048, 'resize': 'fit'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}}}]}",,en
1338726471448326145,2020-12-15 06:03:57,man if i lived near a more important city than portsmouth i’d find a young enby psychiatrist that took my insurance no problem...,b'man if i lived near a more important city than portsmouth i\xe2\x80\x99d find a young enby psychiatrist that took my insurance no problem...',"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,en
1338726160432328704,2020-12-15 06:02:43,how are you gonna specialize in women’s mental health and then be a man i’m still not getting this,b'how are you gonna specialize in women\xe2\x80\x99s mental health and then be a man i\xe2\x80\x99m still not getting this',"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,en
1338719983753367555,2020-12-15 05:38:10,bruh i do not wanna walk into this appointment to talk to someone twenty years older than my dad but all these people are so old. i’m not about to explain tik tok,b'bruh i do not wanna walk into this appointment to talk to someone twenty years older than my dad but all these people are so old. i\xe2\x80\x99m not about to explain tik tok',"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,en
1338719116904050689,2020-12-15 05:34:44,"and now this other man saying he specializes in post part in depression.. how you gonna speak on shit you will never experience. seems weird to me idk
like obviously they go to school but i’d never let a man talk to me about biological female issues",b'and now this other man saying he specializes in post part in depression.. how you gonna speak on shit you will never experience. seems weird to me idk\nlike obviously they go to school but i\xe2\x80\x99d never let a man talk to me about biological female issues',"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,en
1338717960966451204,2020-12-15 05:30:08,also i found someone who’d literally be more than perfect (they were non binary and younger so i wouldn’t feel nervous to tell them i realized i might have adhd bc of tik tok) BUT THEY DONT TAKE MY DAD’S INSURANCE,b'also i found someone who\xe2\x80\x99d literally be more than perfect (they were non binary and younger so i wouldn\xe2\x80\x99t feel nervous to tell them i realized i might have adhd bc of tik tok) BUT THEY DONT TAKE MY DAD\xe2\x80\x99S INSURANCE',"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,en
1338717755864911872,2020-12-15 05:29:19,it’s midnight so naturally i’m looking for someone to diagnose me with the adhd i very clearly have always had and i just found this MAN who says he specalizes in “women’s issues” ???? sir,b'it\xe2\x80\x99s midnight so naturally i\xe2\x80\x99m looking for someone to diagnose me with the adhd i very clearly have always had and i just found this MAN who says he specalizes in \xe2\x80\x9cwomen\xe2\x80\x99s issues\xe2\x80\x9d ???? sir',"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,en
1338705427308154880,2020-12-15 04:40:20,"here’s the link to the gofund me for robin (the woman he’s supporting):

https://t.co/0tOMPhAZ5x https://t.co/m5sLBplbdL",b'here\xe2\x80\x99s the link to the gofund me for robin (the woman he\xe2\x80\x99s supporting):\n\nhttps://t.co/0tOMPhAZ5x https://t.co/m5sLBplbdL',"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/0tOMPhAZ5x', 'expanded_url': 'https://gf.me/u/y9uwt4', 'display_url': 'gf.me/u/y9uwt4', 'indices': [73, 96]}, {'url': 'https://t.co/m5sLBplbdL', 'expanded_url': 'https://twitter.com/sirajanaze/status/1338335660210524162', 'display_url': 'twitter.com/sirajanaze/sta…', 'indices': [97, 120]}]}",,en
1338698792904876032,2020-12-15 04:13:58,@violetteramy 😐,b'@violetteramy \xf0\x9f\x98\x90',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'violetteramy', 'name': 'VIOLETTE 🇱🇧فًًويولات', 'id': 912440436, 'id_str': '912440436', 'indices': [0, 13]}], 'urls': []}",,und
1338698525216006145,2020-12-15 04:12:54,@violetteramy incorrect i feel that we want the actual opposite by having you not listen to unsaid emily only,b'@violetteramy incorrect i feel that we want the actual opposite by having you not listen to unsaid emily only',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'violetteramy', 'name': 'VIOLETTE 🇱🇧فًًويولات', 'id': 912440436, 'id_str': '912440436', 'indices': [0, 13]}], 'urls': []}",,en
1338698284211310595,2020-12-15 04:11:57,@mari_YUM_ @violetteramy not to dogpile..,b'@mari_YUM_ @violetteramy not to dogpile..',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mari_YUM_', 'name': 'mari 🍯', 'id': 429404095, 'id_str': '429404095', 'indices': [0, 10]}, {'screen_name': 'violetteramy', 'name': 'VIOLETTE 🇱🇧فًًويولات', 'id': 912440436, 'id_str': '912440436', 'indices': [11, 24]}], 'urls': []}",,en
1338698203680616451,2020-12-15 04:11:38,i think i would have come out sooner if i had watched legends of korra sooner,b'i think i would have come out sooner if i had watched legends of korra sooner',"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,en
