id_str,created_at,full_text,full_text(utf-8),entities,geo,lang
1338672369913704448,2020-12-15 02:28:58,@playboygrqys good luck,b'@playboygrqys good luck',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'playboygrqys', 'name': 'white mans whore', 'id': 1253448755157913600, 'id_str': '1253448755157913600', 'indices': [0, 13]}], 'urls': []}",,en
1338672356106133505,2020-12-15 02:28:55,@playboygrqys hello,b'@playboygrqys hello',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'playboygrqys', 'name': 'white mans whore', 'id': 1253448755157913600, 'id_str': '1253448755157913600', 'indices': [0, 13]}], 'urls': []}",,en
1338672344819183618,2020-12-15 02:28:52,@playboygrqys hi,b'@playboygrqys hi',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'playboygrqys', 'name': 'white mans whore', 'id': 1253448755157913600, 'id_str': '1253448755157913600', 'indices': [0, 13]}], 'urls': []}",,und
1338649199949307909,2020-12-15 00:56:54,@povmadss 19,b'@povmadss 19',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'povmadss', 'name': 'mads ☽', 'id': 1098374055730794496, 'id_str': '1098374055730794496', 'indices': [0, 9]}], 'urls': []}",,und
1338640796803883008,2020-12-15 00:23:31,@jjiminheart HAPPY BIRTHDAY,b'@jjiminheart HAPPY BIRTHDAY',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'jjiminheart', 'name': 'mary⁷♥️ bday girl !!', 'id': 904487056654655488, 'id_str': '904487056654655488', 'indices': [0, 12]}], 'urls': []}",,en
1338600337884786689,2020-12-14 21:42:45,WE WON https://t.co/9Yj97FQkTo,b'WE WON https://t.co/9Yj97FQkTo',"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/9Yj97FQkTo', 'expanded_url': 'https://twitter.com/netflix/status/1338575119032098817', 'display_url': 'twitter.com/netflix/status…', 'indices': [7, 30]}]}",,en
1338600279160328193,2020-12-14 21:42:31,@netflix OMG YES,b'@netflix OMG YES',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [0, 8]}], 'urls': []}",,en
1338598679482134538,2020-12-14 21:36:09,not my head hurting cus i haven’t ate al day 🧍🏻,b'not my head hurting cus i haven\xe2\x80\x99t ate al day \xf0\x9f\xa7\x8d\xf0\x9f\x8f\xbb',"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,en
1338589631164641281,2020-12-14 21:00:12,@workurway most,b'@workurway most',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'workurway', 'name': 't͏i͏a͏ is a fan account', 'id': 781721288, 'id_str': '781721288', 'indices': [0, 10]}], 'urls': []}",,en
1338574804933349377,2020-12-14 20:01:17,@ArianaGrande @netflix ohmygod i’m so excited,b'@ArianaGrande @netflix ohmygod i\xe2\x80\x99m so excited',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ArianaGrande', 'name': 'Ariana Grande', 'id': 34507480, 'id_str': '34507480', 'indices': [0, 13]}, {'screen_name': 'netflix', 'name': 'Netflix', 'id': 16573941, 'id_str': '16573941', 'indices': [14, 22]}], 'urls': []}",,en
1338557615861878784,2020-12-14 18:52:59,@workurway ily 🥺,b'@workurway ily \xf0\x9f\xa5\xba',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'workurway', 'name': 't͏i͏a͏ is a fan account', 'id': 781721288, 'id_str': '781721288', 'indices': [0, 10]}], 'urls': []}",,und
1338557477202358279,2020-12-14 18:52:26,uuuGgghhh my dad wants to plan a “trip”,b'uuuGgghhh my dad wants to plan a \xe2\x80\x9ctrip\xe2\x80\x9d',"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,en
1338534767302750208,2020-12-14 17:22:11,@demisxgrande tysm,b'@demisxgrande tysm',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'demisxgrande', 'name': 'jesss', 'id': 202630579, 'id_str': '202630579', 'indices': [0, 13]}], 'urls': []}",,sv
