id_str,created_at,full_text,full_text(utf-8),entities,geo,lang
1339079607018909698,2020-12-16 05:27:11,this unlocked memories https://t.co/lpFqiVkwfn,b'this unlocked memories https://t.co/lpFqiVkwfn',"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/lpFqiVkwfn', 'expanded_url': 'https://twitter.com/suckmyg10ck/status/1338935576863633417', 'display_url': 'twitter.com/suckmyg10ck/st…', 'indices': [23, 46]}]}",,en
1339079404853415937,2020-12-16 05:26:23,@kaylawillsaveu look at the material!,b'@kaylawillsaveu look at the material!',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kaylawillsaveu', 'name': 'kay💎', 'id': 853454006185861120, 'id_str': '853454006185861120', 'indices': [0, 15]}], 'urls': []}",,en
1339079359420801024,2020-12-16 05:26:12,RT @kaylawillsaveu: I mean https://t.co/nfHuZXn6f8,b'RT @kaylawillsaveu: I mean https://t.co/nfHuZXn6f8',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kaylawillsaveu', 'name': 'kay💎', 'id': 853454006185861120, 'id_str': '853454006185861120', 'indices': [3, 18]}], 'urls': []}",,en
1339017668314058752,2020-12-16 01:21:04,when i was single i got the message “date someone who’s not your type” and i was like what does that even mean and now i know they just meant someone emotionally available,b'when i was single i got the message \xe2\x80\x9cdate someone who\xe2\x80\x99s not your type\xe2\x80\x9d and i was like what does that even mean and now i know they just meant someone emotionally available',"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,en
1339016287574392833,2020-12-16 01:15:35,@edgvrxc gojira song but yes also this 100%,b'@edgvrxc gojira song but yes also this 100%',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'edgvrxc', 'name': '⚙️', 'id': 51914564, 'id_str': '51914564', 'indices': [0, 8]}], 'urls': []}",,en
1339015273173581825,2020-12-16 01:11:33,so confused so sophisticated,b'so confused so sophisticated',"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}",,en
1339007357615972353,2020-12-16 00:40:06,@ceramicvirgin it’s sad like how the best poetry is sad,b'@ceramicvirgin it\xe2\x80\x99s sad like how the best poetry is sad',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ceramicvirgin', 'name': 'daddys little daddy', 'id': 2868413118, 'id_str': '2868413118', 'indices': [0, 14]}], 'urls': []}",,en
1338982477822476289,2020-12-15 23:01:14,RT @SpeaksAngie: I wonder how much of this money went to  actually help black communities and how much ended up being funneled back to the…,b'RT @SpeaksAngie: I wonder how much of this money went to  actually help black communities and how much ended up being funneled back to the\xe2\x80\xa6',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SpeaksAngie', 'name': 'Angie Speaks', 'id': 999050835341520896, 'id_str': '999050835341520896', 'indices': [3, 15]}], 'urls': []}",,en
1338934103358390272,2020-12-15 19:49:01,@colie_cooper like secret societies that do ritual abuse and shit like that. i’m a full on conspiracy bitch tho,b'@colie_cooper like secret societies that do ritual abuse and shit like that. i\xe2\x80\x99m a full on conspiracy bitch tho',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'colie_cooper', 'name': 'GAYlien', 'id': 859793495225122816, 'id_str': '859793495225122816', 'indices': [0, 13]}], 'urls': []}",,en
1338933663933681665,2020-12-15 19:47:16,@colie_cooper oh yeah i feel like some of the biggest practicing satanists are actually active in the christian church and use that as a cover,b'@colie_cooper oh yeah i feel like some of the biggest practicing satanists are actually active in the christian church and use that as a cover',"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'colie_cooper', 'name': 'GAYlien', 'id': 859793495225122816, 'id_str': '859793495225122816', 'indices': [0, 13]}], 'urls': []}",,en
